timestamp,value
2011-09-16T00:00:00Z,74.78909348
2011-09-17T00:00:00Z,69.74006459
2011-09-18T00:00:00Z,30.14864659
2011-09-19T00:00:00Z,38.196675479999996
2011-09-20T00:00:00Z,36.37767548
2011-09-21T00:00:00Z,34.489883739999996
2011-09-22T00:00:00Z,28.358883739999996
2011-09-23T00:00:00Z,28.358883739999996
2011-09-24T00:00:00Z,52.50988373999999
2011-09-25T00:00:00Z,61.29988374
2011-09-26T00:00:00Z,82.75450307999999
2011-09-27T00:00:00Z,61.299958079999996
2011-09-28T00:00:00Z,52.84343634
2011-09-29T00:00:00Z,55.85343634
2011-09-30T00:00:00Z,52.843436340000004
2011-10-01T00:00:00Z,47.843436340000004
2011-10-02T00:00:00Z,47.75343634
2011-10-03T00:00:00Z,55.75343634
2011-10-04T00:00:00Z,68.82087434
2011-10-05T00:00:00Z,68.82087434
2011-10-06T00:00:00Z,50.19042271000001
2011-10-07T00:00:00Z,239.05042271000002
2011-10-08T00:00:00Z,290.05026911
2011-10-09T00:00:00Z,487.12026911
2011-10-10T00:00:00Z,672.4557708899999
2011-10-11T00:00:00Z,730.94577089
2011-10-12T00:00:00Z,849.9757708899999
2011-10-13T00:00:00Z,846.94577089
2011-10-14T00:00:00Z,845.94577089
2011-10-15T00:00:00Z,845.64577089
2011-10-16T00:00:00Z,845.64577089
2011-10-17T00:00:00Z,845.9457708900001
2011-10-18T00:00:00Z,850.9457708900001
2011-10-19T00:00:00Z,850.9457708900001
2011-10-20T00:00:00Z,851.00477089
2011-10-21T00:00:00Z,856.38397089
2011-10-22T00:00:00Z,848.36397089
2011-10-23T00:00:00Z,848.36397089
2011-10-24T00:00:00Z,848.36397089
2011-10-25T00:00:00Z,839.5739708899999
2011-10-26T00:00:00Z,900.4293515500001
2011-10-27T00:00:00Z,807.02339655
2011-10-28T00:00:00Z,807.02339655
2011-10-29T00:00:00Z,781.20334818
2011-10-30T00:00:00Z,785.21334818
2011-10-31T00:00:00Z,788.42342613
2011-11-01T00:00:00Z,788.42342613
2011-11-02T00:00:00Z,780.42342613
2011-11-03T00:00:00Z,783.44342613
2011-11-04T00:00:00Z,776.84920078
2011-11-05T00:00:00Z,821.2336524100001
2011-11-06T00:00:00Z,627.8176524099999
2011-11-07T00:00:00Z,579.76730601
2011-11-08T00:00:00Z,376.90730600999996
2011-11-09T00:00:00Z,193.74363608
2011-11-10T00:00:00Z,100.71148203000007
2011-11-11T00:00:00Z,19.21148203000007
2011-11-12T00:00:00Z,-1.2985179699999208
2011-11-13T00:00:00Z,-1.2885179699999298
2011-11-14T00:00:00Z,147.57963608
2011-11-15T00:00:00Z,140.19845046
2011-11-16T00:00:00Z,7.257635629999982
2011-11-17T00:00:00Z,9.58261779999998
2011-11-18T00:00:00Z,76.09211779999998
2011-11-19T00:00:00Z,129.00524135000012
2011-11-20T00:00:00Z,61.36025918000007
2011-11-21T00:00:00Z,54.43813563000003
2011-11-22T00:00:00Z,-0.5618643699999666
2011-11-23T00:00:00Z,-0.5618643699999666
2011-11-24T00:00:00Z,15.676012080000078
2011-11-25T00:00:00Z,-172.85052255000005
2011-11-26T00:00:00Z,-249.73827526000002
2011-11-27T00:00:00Z,-224.34417751
2011-11-28T00:00:00Z,-83.99573986000007
2011-11-29T00:00:00Z,-276.97267015
2011-11-30T00:00:00Z,-272.3121985800001
2011-12-01T00:00:00Z,-339.47257416
2011-12-02T00:00:00Z,-312.12999034000006
2011-12-03T00:00:00Z,-310.14999034000004
2011-12-04T00:00:00Z,-313.8755842400001
2011-12-05T00:00:00Z,-310.64433438000003
2011-12-06T00:00:00Z,-296.3258141
2011-12-07T00:00:00Z,-340.49969437999994
2011-12-08T00:00:00Z,-344.6278793199999
2011-12-09T00:00:00Z,-306.68419316999996
2011-12-10T00:00:00Z,-261.59778112000004
2011-12-11T00:00:00Z,-210.68954617999998
2011-12-12T00:00:00Z,-138.58994544000006
2011-12-13T00:00:00Z,-140.49383498999998
2011-12-14T00:00:00Z,-315.48720642
2011-12-15T00:00:00Z,-282.27742019999994
2011-12-16T00:00:00Z,-130.47635766999997
2011-12-17T00:00:00Z,-137.80133983999997
2011-12-18T00:00:00Z,-248.95444870999995
2011-12-19T00:00:00Z,-376.07431095000015
2011-12-20T00:00:00Z,-372.38826257000005
2011-12-21T00:00:00Z,-58.64887519000001
2011-12-22T00:00:00Z,-239.92822695999996
2011-12-23T00:00:00Z,-162.10156028999995
2011-12-24T00:00:00Z,-180.80943674000002
2011-12-25T00:00:00Z,-11.342902109999955
2011-12-26T00:00:00Z,161.06635059999996
2011-12-27T00:00:00Z,174.18449271999998
2011-12-28T00:00:00Z,58.76802684000006
2011-12-29T00:00:00Z,249.73922442000003
2011-12-30T00:00:00Z,285.2976689200001
2011-12-31T00:00:00Z,278.53804449999996
2012-01-01T00:00:00Z,317.86113737000005
2012-01-02T00:00:00Z,300.6313304600001
2012-01-03T00:00:00Z,418.14274801
2012-01-04T00:00:00Z,-32.92761002999998
2012-01-05T00:00:00Z,-24.78251251000006
2012-01-06T00:00:00Z,12.771867769999972
2012-01-07T00:00:00Z,38.8996227099999
2012-01-08T00:00:00Z,21.896569969999973
2012-01-09T00:00:00Z,9.221530750000056
2012-01-10T00:00:00Z,-59.70370419000005
2012-01-11T00:00:00Z,-39.702214690000005
2012-01-12T00:00:00Z,-81.54890212999999
2012-01-13T00:00:00Z,-106.88619199999994
2012-01-14T00:00:00Z,-120.2848626
2012-01-15T00:00:00Z,-123.88511030000006
2012-01-16T00:00:00Z,-138.92690246000006
2012-01-17T00:00:00Z,-68.09740254000008
2012-01-18T00:00:00Z,-98.21975429999998
2012-01-19T00:00:00Z,-58.852433909999945
2012-01-20T00:00:00Z,-160.49776672999997
2012-01-21T00:00:00Z,105.48943722000001
2012-01-22T00:00:00Z,41.11613566999995
2012-01-23T00:00:00Z,14.98223312999994
2012-01-24T00:00:00Z,15.27065977999996
2012-01-25T00:00:00Z,162.8679564800001
2012-01-26T00:00:00Z,-222.13399473000004
2012-01-27T00:00:00Z,-154.46927134999999
2012-01-28T00:00:00Z,-39.33353721000003
2012-01-29T00:00:00Z,-58.76740268000003
2012-01-30T00:00:00Z,48.37557589000005
2012-01-31T00:00:00Z,-147.37606651
2012-02-01T00:00:00Z,98.53291236999996
2012-02-02T00:00:00Z,16.545580020000102
2012-02-03T00:00:00Z,306.55064754
2012-02-04T00:00:00Z,305.7255261700001
2012-02-05T00:00:00Z,358.33962216
2012-02-06T00:00:00Z,537.89339202
2012-02-07T00:00:00Z,600.49425093
2012-02-08T00:00:00Z,823.2901172499999
2012-02-09T00:00:00Z,794.3091230499999
2012-02-10T00:00:00Z,904.4584206000001
2012-02-11T00:00:00Z,630.8329596099999
2012-02-12T00:00:00Z,598.8960263099999
2012-02-13T00:00:00Z,640.2878139200001
2012-02-14T00:00:00Z,456.7560233800001
2012-02-15T00:00:00Z,560.0700480600001
2012-02-16T00:00:00Z,808.37800898
2012-02-17T00:00:00Z,1335.15728945
2012-02-18T00:00:00Z,1486.3270891199998
2012-02-19T00:00:00Z,1316.98762841
2012-02-20T00:00:00Z,1379.9759339299999
2012-02-21T00:00:00Z,1345.7007952600002
2012-02-22T00:00:00Z,1809.00641575
2012-02-23T00:00:00Z,1827.1168174600002
2012-02-24T00:00:00Z,1894.17644122
2012-02-25T00:00:00Z,2251.35480326
2012-02-26T00:00:00Z,2365.4574585
2012-02-27T00:00:00Z,1125.3244581
2012-02-28T00:00:00Z,1368.71550392
2012-02-29T00:00:00Z,1408.4827901600001
2012-03-01T00:00:00Z,1885.6791380200002
2012-03-02T00:00:00Z,1970.39565407
2012-03-03T00:00:00Z,2218.7389210399997
2012-03-04T00:00:00Z,2683.31548742
2012-03-05T00:00:00Z,2133.36570826
2012-03-06T00:00:00Z,1210.94416004
2012-03-07T00:00:00Z,1379.22598308
2012-03-08T00:00:00Z,1465.88659479
2012-03-09T00:00:00Z,1177.3209159400003
2012-03-10T00:00:00Z,1434.8948295000002
2012-03-11T00:00:00Z,1258.15528908
2012-03-12T00:00:00Z,1255.93026233
2012-03-13T00:00:00Z,2407.6622156700005
2012-03-14T00:00:00Z,2536.4210077
2012-03-15T00:00:00Z,3002.9946438899997
